name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
JMART,2022-06-07,2022-06-07,1,58.25,58.25,0.0,0.0,1,1,59.75,58.25,5271342
JMART,2022-06-08,2022-06-08,1,58.5,58.5,0.0,0.0,1,1,59.0,58.0,3337626
JMART,2022-06-09,2022-06-09,1,56.5,56.5,0.0,0.0,1,1,58.25,56.0,12080072
JMART,2022-06-10,2022-06-10,1,57.25,57.25,0.0,0.0,1,1,57.25,55.75,5705532
JMART,2022-06-13,2022-06-13,1,55.25,55.25,0.0,0.0,1,1,56.75,55.25,6846740
JMART,2022-06-14,2022-06-15,2,55.75,56.25,0.5,0.9,3,1,56.5,54.75,11499586
JMART,2022-06-16,2022-06-16,1,55.0,55.0,0.0,0.0,1,1,57.25,54.75,8797318
JMART,2022-06-17,2022-06-17,1,55.5,55.5,0.0,0.0,1,1,56.0,53.5,10720299
JMART,2022-06-20,2022-06-20,1,52.5,52.5,0.0,0.0,1,1,55.5,52.25,11822325
JMART,2022-06-21,2022-06-21,1,55.0,55.0,0.0,0.0,1,1,55.25,53.5,8345384
JMART,2022-06-22,2022-06-22,1,53.5,53.5,0.0,0.0,1,1,55.0,53.25,8720773
JMART,2022-06-23,2022-06-28,4,53.75,55.0,1.25,2.33,6,1,56.0,53.25,24218155
JMART,2022-06-29,2022-06-30,2,54.0,51.0,-3.0,-5.56,-11,-6,55.25,50.75,35178714
JMART,2022-07-01,2022-07-01,1,51.75,51.75,0.0,0.0,1,1,52.25,49.25,18258697
JMART,2022-07-04,2022-07-06,3,51.0,45.0,-6.0,-11.76,-23,-8,51.75,44.5,62443861
JMART,2022-07-07,2022-07-07,1,46.75,46.75,0.0,0.0,1,1,46.75,45.0,10821051
JMART,2022-07-08,2022-07-14,5,45.75,44.0,-1.75,-3.83,-6,-2,47.5,43.5,43090551
JMART,2022-07-15,2022-07-15,1,44.75,44.75,0.0,0.0,1,1,45.25,43.75,8848080
JMART,2022-07-18,2022-07-19,2,44.5,43.75,-0.75,-1.69,-2,-1,45.25,42.75,19010681
JMART,2022-07-20,2022-07-25,4,45.25,48.0,2.75,6.08,12,3,48.25,44.25,37810758
JMART,2022-07-26,2022-07-26,1,47.5,47.5,0.0,0.0,1,1,48.25,47.25,3610571
JMART,2022-07-27,2022-08-02,5,47.75,49.75,2.0,4.19,9,1,50.25,46.75,24815666
JMART,2022-08-03,2022-08-04,2,49.25,49.25,0.0,0.0,1,0,50.0,48.5,16950708
JMART,2022-08-05,2022-08-10,4,49.5,51.0,1.5,3.03,7,1,51.25,49.0,23281228
JMART,2022-08-11,2022-08-11,1,50.5,50.5,0.0,0.0,1,1,53.25,50.0,20173228
JMART,2022-08-15,2022-08-15,1,50.75,50.75,0.0,0.0,1,1,51.25,50.25,5636966
JMART,2022-08-16,2022-08-16,1,49.5,49.5,0.0,0.0,1,1,51.25,49.25,6599255
JMART,2022-08-17,2022-08-18,2,49.75,50.5,0.75,1.51,4,2,51.0,48.75,9384287
JMART,2022-08-19,2022-08-22,2,49.25,49.0,-0.25,-0.51,0,0,50.75,48.75,9653111
JMART,2022-08-23,2022-08-23,1,50.25,50.25,0.0,0.0,1,1,50.25,49.0,6231441
JMART,2022-08-24,2022-08-24,1,50.0,50.0,0.0,0.0,1,1,50.25,49.25,3375725
JMART,2022-08-25,2022-08-26,2,51.75,52.25,0.5,0.97,3,1,52.25,50.25,19536674
JMART,2022-08-29,2022-08-29,1,51.0,51.0,0.0,0.0,1,1,51.5,50.5,10013596
JMART,2022-08-30,2022-09-01,3,51.5,52.75,1.25,2.43,6,2,53.25,50.75,25792923
JMART,2022-09-02,2022-09-05,2,52.25,51.5,-0.75,-1.44,-2,-1,53.0,50.75,11362995
JMART,2022-09-06,2022-09-06,1,52.5,52.5,0.0,0.0,1,1,53.0,51.0,6790686
JMART,2022-09-07,2022-09-07,1,52.25,52.25,0.0,0.0,1,1,52.75,51.75,4700980
JMART,2022-09-08,2022-09-13,4,52.75,54.0,1.25,2.37,6,1,54.75,52.5,24343752
JMART,2022-09-14,2022-09-14,1,53.75,53.75,0.0,0.0,1,1,53.75,53.0,4810656
JMART,2022-09-15,2022-09-15,1,54.0,54.0,0.0,0.0,1,1,54.5,53.5,6232881
JMART,2022-09-16,2022-09-19,2,52.75,51.25,-1.5,-2.84,-5,-3,53.75,51.25,14640614
JMART,2022-09-20,2022-09-20,1,51.5,51.5,0.0,0.0,1,1,52.0,51.5,3630981
JMART,2022-09-21,2022-09-21,1,50.25,50.25,0.0,0.0,1,1,51.75,50.0,5556798
JMART,2022-09-22,2022-09-22,1,51.5,51.5,0.0,0.0,1,1,51.75,50.0,7044441
JMART,2022-09-23,2022-09-29,5,50.25,46.25,-4.0,-7.96,-15,-3,51.5,46.25,37944840
JMART,2022-09-30,2022-09-30,1,46.5,46.5,0.0,0.0,1,1,47.25,45.75,6640670
JMART,2022-10-03,2022-10-03,1,44.0,44.0,0.0,0.0,1,1,46.75,43.75,10620331
JMART,2022-10-04,2022-10-05,2,46.5,47.25,0.75,1.61,4,2,48.25,45.25,15850761
JMART,2022-10-06,2022-10-10,3,46.75,43.75,-3.0,-6.42,-11,-4,47.75,43.75,16589622
JMART,2022-10-11,2022-10-18,6,44.5,47.25,2.75,6.18,12,2,47.5,42.75,20695947
JMART,2022-10-19,2022-10-19,1,46.5,46.5,0.0,0.0,1,1,47.5,46.25,3970630
JMART,2022-10-20,2022-10-20,1,47.25,47.25,0.0,0.0,1,1,47.25,46.0,3524207
JMART,2022-10-21,2022-10-21,1,46.5,46.5,0.0,0.0,1,1,47.5,46.5,2116117
JMART,2022-10-25,2022-10-25,1,47.0,47.0,0.0,0.0,1,1,47.5,46.75,2489389
JMART,2022-10-26,2022-10-26,1,46.75,46.75,0.0,0.0,1,1,48.0,46.75,3176289
JMART,2022-10-27,2022-10-27,1,47.0,47.0,0.0,0.0,1,1,47.5,46.75,1599539
JMART,2022-10-28,2022-10-31,2,46.25,45.25,-1.0,-2.16,-3,-2,47.25,45.0,6844883
JMART,2022-11-01,2022-11-01,1,46.0,46.0,0.0,0.0,1,1,46.25,45.25,2636344
JMART,2022-11-02,2022-11-03,2,45.75,44.75,-1.0,-2.19,-3,-2,46.5,44.75,5774138
JMART,2022-11-04,2022-11-04,1,45.0,45.0,0.0,0.0,1,1,45.5,44.75,2213317
JMART,2022-11-07,2022-11-07,1,43.25,43.25,0.0,0.0,1,1,45.25,42.75,11374029
JMART,2022-11-08,2022-11-15,6,44.0,47.5,3.5,7.95,15,2,48.25,43.5,38253579
JMART,2022-11-16,2022-11-22,5,46.0,41.0,-5.0,-10.87,-19,-4,47.0,40.0,43884588
JMART,2022-11-23,2022-11-25,3,42.0,43.0,1.0,2.38,5,1,43.75,41.25,16173087
JMART,2022-11-28,2022-11-29,2,42.75,42.0,-0.75,-1.75,-2,-1,42.75,41.75,8845827
JMART,2022-11-30,2022-12-01,2,43.75,44.25,0.5,1.14,3,1,45.0,41.5,20834696
JMART,2022-12-02,2022-12-08,5,44.0,42.25,-1.75,-3.98,-6,-2,44.5,41.75,21537427
JMART,2022-12-09,2022-12-09,1,42.5,42.5,0.0,0.0,1,1,43.0,41.5,7853409
JMART,2022-12-13,2022-12-13,1,42.0,42.0,0.0,0.0,1,1,42.75,41.75,3500724
JMART,2022-12-14,2022-12-14,1,42.25,42.25,0.0,0.0,1,1,42.5,42.0,1948040
JMART,2022-12-15,2022-12-15,1,40.5,40.5,0.0,0.0,1,1,42.0,40.5,10760779
JMART,2022-12-16,2022-12-19,2,40.75,41.0,0.25,0.61,2,1,41.5,40.0,8369164
JMART,2022-12-20,2022-12-20,1,40.0,40.0,0.0,0.0,1,1,41.5,39.5,7189408
JMART,2022-12-21,2022-12-22,2,40.25,40.5,0.25,0.62,2,1,41.0,40.25,4223468
JMART,2022-12-23,2022-12-23,1,39.25,39.25,0.0,0.0,1,1,40.25,39.0,6170257
JMART,2022-12-26,2022-12-29,4,39.5,41.5,2.0,5.06,9,2,41.5,39.25,19466777
JMART,2022-12-30,2022-12-30,1,40.75,40.75,0.0,0.0,1,1,41.75,40.75,6010236
JMART,2023-01-03,2023-01-03,1,41.0,41.0,0.0,0.0,1,1,41.25,40.75,3095538
JMART,2023-01-04,2023-01-05,2,40.75,40.0,-0.75,-1.84,-2,-1,41.5,40.0,7802274
JMART,2023-01-06,2023-01-13,6,40.25,42.5,2.25,5.59,10,1,43.5,40.0,44921819
JMART,2023-01-16,2023-01-26,9,41.75,35.5,-6.25,-14.97,-24,-3,42.75,35.25,118032446
JMART,2023-01-27,2023-01-27,1,37.25,37.25,0.0,0.0,1,1,37.5,36.0,14613196
JMART,2023-01-30,2023-01-30,1,37.0,37.0,0.0,0.0,1,1,38.0,36.5,9743425
JMART,2023-01-31,2023-02-02,3,37.25,37.5,0.25,0.67,2,0,38.25,36.5,17299441
JMART,2023-02-03,2023-02-03,1,37.25,37.25,0.0,0.0,1,1,37.75,37.0,4467158
JMT,2022-02-03,2022-02-10,6,65.25,60.75,-4.5,-6.9,-17,-3,66.5,59.5,57118378
JMT,2022-02-11,2022-02-15,3,61.25,63.5,2.25,3.67,10,3,63.5,58.0,29249477
JMT,2022-02-17,2022-02-18,2,62.75,62.75,0.0,0.0,1,0,64.0,62.25,8092647
JMT,2022-02-21,2022-02-23,3,63.75,67.25,3.5,5.49,15,5,67.75,62.25,38330131
JMT,2022-02-24,2022-02-24,1,67.0,67.0,0.0,0.0,1,1,68.75,65.75,28289250
JMT,2022-02-25,2022-03-01,3,67.5,68.0,0.5,0.74,3,1,68.75,66.75,25078333
JMT,2022-03-02,2022-03-08,5,67.5,64.0,-3.5,-5.19,-13,-3,68.25,62.25,44526623
JMT,2022-03-09,2022-03-09,1,66.25,66.25,0.0,0.0,1,1,66.5,63.5,7814375
JMT,2022-03-10,2022-03-14,3,66.0,65.5,-0.5,-0.76,-1,-1,68.0,64.5,22698924
JMT,2022-03-15,2022-03-23,7,65.75,69.75,4.0,6.08,17,2,70.25,65.25,65721180
JMT,2022-03-24,2022-03-25,2,69.25,68.5,-0.75,-1.08,-2,-1,69.75,67.75,9605660
JMT,2022-03-28,2022-04-07,9,69.5,79.75,10.25,14.75,42,4,80.25,68.25,106597277
JMT,2022-04-08,2022-04-08,1,79.5,79.5,0.0,0.0,1,1,80.25,78.5,9065504
JMT,2022-04-11,2022-04-12,2,79.75,84.5,4.75,5.96,20,10,86.25,78.5,32848568
JMT,2022-04-18,2022-04-18,1,82.5,82.5,0.0,0.0,1,1,84.0,81.75,15547699
JMT,2022-04-19,2022-04-19,1,83.0,83.0,0.0,0.0,1,1,83.75,81.0,10228446
JMT,2022-04-20,2022-04-20,1,81.25,81.25,0.0,0.0,1,1,83.5,80.5,11391049
JMT,2022-04-21,2022-04-27,5,82.0,86.0,4.0,4.88,17,3,88.25,80.75,51022785
JMT,2022-04-28,2022-04-28,1,85.75,85.75,0.0,0.0,1,1,86.75,85.5,4242223
JMT,2022-04-29,2022-04-29,1,87.0,87.0,0.0,0.0,1,1,87.25,85.25,7717344
JMT,2022-05-03,2022-05-09,5,85.5,76.5,-9.0,-10.53,-35,-7,87.5,74.75,73351070
JMT,2022-05-10,2022-05-10,1,78.0,78.0,0.0,0.0,1,1,78.25,75.75,16697618
JMT,2022-05-11,2022-05-13,3,72.75,68.0,-4.75,-6.53,-18,-6,77.75,66.5,120698627
JMT,2022-05-17,2022-05-17,1,76.0,76.0,0.0,0.0,1,1,76.75,68.5,39783841
JMT,2022-05-18,2022-05-19,2,75.0,71.5,-3.5,-4.67,-13,-7,75.75,71.5,36106386
JMT,2022-05-20,2022-05-30,7,74.0,80.0,6.0,8.11,25,3,81.0,72.75,100682667
JMT,2022-05-31,2022-05-31,1,77.5,77.5,0.0,0.0,1,1,80.5,77.5,60242740
JMT,2022-06-01,2022-06-01,1,77.75,77.75,0.0,0.0,1,1,79.25,77.0,14887818
JMT,2022-06-02,2022-06-09,6,76.0,73.25,-2.75,-3.62,-10,-2,78.5,72.25,46158281
JMT,2022-06-10,2022-06-10,1,73.5,73.5,0.0,0.0,1,1,73.5,72.25,8831326
JMT,2022-06-13,2022-06-13,1,71.75,71.75,0.0,0.0,1,1,73.5,71.5,8419063
JMT,2022-06-14,2022-06-15,2,73.25,74.25,1.0,1.37,5,2,74.5,71.25,18080140
JMT,2022-06-16,2022-06-16,1,72.75,72.75,0.0,0.0,1,1,76.0,72.5,13218410
JMT,2022-06-17,2022-06-17,1,73.75,73.75,0.0,0.0,1,1,74.25,70.75,15598205
JMT,2022-06-20,2022-06-20,1,71.75,71.75,0.0,0.0,1,1,73.5,71.0,10690787
JMT,2022-06-21,2022-06-21,1,74.75,74.75,0.0,0.0,1,1,74.75,72.5,10896589
JMT,2022-06-22,2022-06-22,1,73.0,73.0,0.0,0.0,1,1,74.5,72.5,11744925
JMT,2022-06-23,2022-06-29,5,74.0,76.25,2.25,3.04,10,2,78.0,72.75,64215578
JMT,2022-06-30,2022-06-30,1,73.25,73.25,0.0,0.0,1,1,76.75,72.75,24233403
JMT,2022-07-01,2022-07-01,1,74.75,74.75,0.0,0.0,1,1,75.25,71.5,21927232
JMT,2022-07-04,2022-07-06,3,74.25,67.75,-6.5,-8.75,-25,-9,75.5,67.25,60877643
JMT,2022-07-07,2022-07-07,1,69.25,69.25,0.0,0.0,1,1,69.5,67.5,12142869
JMT,2022-07-08,2022-07-14,5,68.5,66.0,-2.5,-3.65,-9,-2,70.25,65.75,44255916
JMT,2022-07-15,2022-07-18,2,68.5,69.5,1.0,1.46,5,2,69.75,66.25,26059133
JMT,2022-07-19,2022-07-19,1,69.0,69.0,0.0,0.0,1,1,69.5,66.5,12751296
JMT,2022-07-20,2022-08-01,9,70.25,76.75,6.5,9.25,27,3,76.75,68.75,55026605
JMT,2022-08-02,2022-08-03,2,76.5,76.5,0.0,0.0,1,0,77.0,75.25,12798458
JMT,2022-08-04,2022-08-10,5,78.0,79.0,1.0,1.28,5,1,79.5,76.75,31040184
JMT,2022-08-11,2022-08-11,1,78.0,78.0,0.0,0.0,1,1,82.75,77.5,26794995
JMT,2022-08-15,2022-08-15,1,78.75,78.75,0.0,0.0,1,1,79.5,77.5,8390938
JMT,2022-08-16,2022-08-22,5,76.5,73.5,-3.0,-3.92,-11,-3,80.25,73.0,54353479
JMT,2022-08-23,2022-08-23,1,75.25,75.25,0.0,0.0,1,1,75.25,73.25,8068318
JMT,2022-08-24,2022-08-24,1,74.25,74.25,0.0,0.0,1,1,74.75,73.75,7040613
JMT,2022-08-25,2022-08-26,2,76.25,76.75,0.5,0.66,3,1,77.0,74.75,18128054
JMT,2022-08-29,2022-08-29,1,76.5,76.5,0.0,0.0,1,1,77.0,75.25,9444381
JMT,2022-08-30,2022-09-01,3,77.25,78.5,1.25,1.62,6,2,78.75,76.5,30376805
JMT,2022-09-02,2022-09-05,2,77.75,76.5,-1.25,-1.61,-4,-2,78.5,75.0,22317875
JMT,2022-09-06,2022-09-06,1,76.75,76.75,0.0,0.0,1,1,77.25,76.0,5050681
JMT,2022-09-07,2022-09-07,1,76.0,76.0,0.0,0.0,1,1,76.25,75.25,7798749
JMT,2022-09-08,2022-09-12,3,76.5,77.75,1.25,1.63,6,2,78.75,75.75,20508362
JMT,2022-09-13,2022-09-19,5,77.0,73.25,-3.75,-4.87,-14,-3,78.0,72.75,29166619
JMT,2022-09-20,2022-09-20,1,74.25,74.25,0.0,0.0,1,1,75.0,73.5,4546428
JMT,2022-09-21,2022-09-21,1,72.75,72.75,0.0,0.0,1,1,74.5,72.75,5072587
JMT,2022-09-22,2022-09-22,1,74.25,74.25,0.0,0.0,1,1,74.75,71.75,7289421
JMT,2022-09-23,2022-09-27,3,72.25,69.25,-3.0,-4.15,-11,-4,74.5,69.25,23521418
JMT,2022-09-28,2022-09-28,1,69.75,69.75,0.0,0.0,1,1,71.0,68.25,8974517
JMT,2022-09-29,2022-10-03,3,68.5,64.25,-4.25,-6.2,-16,-6,70.5,64.25,30571361
JMT,2022-10-04,2022-10-04,1,64.75,64.75,0.0,0.0,1,1,66.5,64.5,13176860
JMT,2022-10-05,2022-10-05,1,63.5,63.5,0.0,0.0,1,1,65.75,63.5,11172958
JMT,2022-10-06,2022-10-06,1,63.75,63.75,0.0,0.0,1,1,64.5,63.25,5559108
JMT,2022-10-07,2022-10-10,2,62.0,59.0,-3.0,-4.84,-11,-6,63.75,58.75,23142224
JMT,2022-10-11,2022-10-12,2,61.25,64.25,3.0,4.9,13,6,64.75,58.5,23508873
JMT,2022-10-17,2022-10-17,1,63.5,63.5,0.0,0.0,1,1,64.75,63.0,12968460
JMT,2022-10-18,2022-10-26,7,65.0,66.75,1.75,2.69,8,1,67.75,64.0,43135530
JMT,2022-10-27,2022-10-28,2,66.5,64.75,-1.75,-2.63,-6,-3,66.75,64.0,12760953
JMT,2022-10-31,2022-11-01,2,65.0,66.5,1.5,2.31,7,3,66.75,64.75,9459008
JMT,2022-11-02,2022-11-07,4,65.5,61.25,-4.25,-6.49,-16,-4,66.5,60.25,30856785
JMT,2022-11-08,2022-11-11,4,63.25,66.5,3.25,5.14,14,3,67.25,61.75,37514940
JMT,2022-11-14,2022-11-16,3,66.0,65.0,-1.0,-1.52,-3,-1,67.25,64.75,17915863
JMT,2022-11-17,2022-11-17,1,66.0,66.0,0.0,0.0,1,1,66.25,64.25,7133922
JMT,2022-11-18,2022-11-18,1,65.0,65.0,0.0,0.0,1,1,66.75,64.5,5119540
JMT,2022-11-21,2022-11-21,1,65.75,65.75,0.0,0.0,1,1,66.0,64.75,3024592
JMT,2022-11-22,2022-11-22,1,64.0,64.0,0.0,0.0,1,1,66.5,62.5,10873590
JMT,2022-11-23,2022-11-25,3,65.25,66.0,0.75,1.15,4,1,66.25,64.0,10908171
JMT,2022-11-28,2022-11-28,1,65.75,65.75,0.0,0.0,1,1,66.0,65.5,1252799
JMT,2022-11-29,2022-12-01,3,66.0,70.0,4.0,6.06,17,5,70.5,65.0,26254970
JMT,2022-12-02,2022-12-07,4,69.75,68.5,-1.25,-1.79,-4,-1,70.0,68.25,11824218
JMT,2022-12-08,2022-12-08,1,70.5,70.5,0.0,0.0,1,1,71.25,68.25,5921782
JMT,2022-12-09,2022-12-20,8,70.0,66.75,-3.25,-4.64,-12,-2,70.5,66.25,25892386
JMT,2022-12-21,2022-12-22,2,67.25,67.5,0.25,0.37,2,1,67.75,67.0,4197055
JMT,2022-12-23,2022-12-23,1,65.0,65.0,0.0,0.0,1,1,67.0,64.5,7855967
JMT,2022-12-26,2022-12-30,5,66.0,69.0,3.0,4.55,13,2,70.0,64.75,19033370
JMT,2023-01-03,2023-01-06,4,67.5,66.0,-1.5,-2.22,-5,-2,69.0,65.25,16280131
JMT,2023-01-09,2023-01-13,5,68.25,69.5,1.25,1.83,6,1,71.0,66.75,36049399
JMT,2023-01-16,2023-01-26,9,68.25,53.75,-14.5,-21.25,-57,-7,69.75,53.75,129571700
JMT,2023-01-27,2023-01-27,1,55.5,55.5,0.0,0.0,1,1,56.0,53.5,16158754
JMT,2023-01-30,2023-01-31,2,53.5,53.5,0.0,0.0,1,0,56.25,51.5,45047024
JMT,2023-02-01,2023-02-01,1,54.25,54.25,0.0,0.0,1,1,54.5,53.0,11053059
JMT,2023-02-02,2023-02-02,1,53.75,53.75,0.0,0.0,1,1,55.0,53.25,12540923
JMT,2023-02-03,2023-02-03,1,54.75,54.75,0.0,0.0,1,1,55.25,53.75,12417267
KCE,2022-02-03,2022-02-03,1,73.25,73.25,0.0,0.0,1,1,74.5,72.25,13915999
KCE,2022-02-04,2022-02-07,2,72.75,72.25,-0.5,-0.69,-1,-1,73.5,71.75,16421114
KCE,2022-02-08,2022-02-08,1,73.25,73.25,0.0,0.0,1,1,73.5,72.5,8096444
KCE,2022-02-09,2022-02-14,4,64.75,59.0,-5.75,-8.88,-22,-6,73.25,57.5,232060253
KCE,2022-02-15,2022-02-18,4,61.75,62.75,1.0,1.62,5,1,63.25,59.25,78458944
KCE,2022-02-21,2022-02-22,2,62.5,62.0,-0.5,-0.8,-1,-1,63.0,60.75,23766626
KCE,2022-02-23,2022-02-23,1,62.5,62.5,0.0,0.0,1,1,63.0,61.75,10058608
KCE,2022-02-24,2022-02-24,1,60.5,60.5,0.0,0.0,1,1,62.0,59.75,16590888
KCE,2022-02-25,2022-02-25,1,61.5,61.5,0.0,0.0,1,1,62.0,61.0,10694349
KCE,2022-02-28,2022-02-28,1,60.5,60.5,0.0,0.0,1,1,61.0,58.25,24477952
KCE,2022-03-01,2022-03-01,1,60.75,60.75,0.0,0.0,1,1,61.5,60.25,7282371
KCE,2022-03-02,2022-03-02,1,58.25,58.25,0.0,0.0,1,1,60.75,58.25,22015683
KCE,2022-03-03,2022-03-04,2,58.5,58.5,0.0,0.0,1,0,60.5,54.5,55186539
KCE,2022-03-07,2022-03-08,2,55.75,54.75,-1.0,-1.79,-3,-2,57.0,53.5,43860126
KCE,2022-03-09,2022-03-11,3,56.75,58.5,1.75,3.08,8,2,60.5,54.75,60888462
KCE,2022-03-14,2022-03-15,2,58.0,57.5,-0.5,-0.86,-1,-1,59.0,57.5,15282301
KCE,2022-03-16,2022-03-17,2,63.0,64.25,1.25,1.98,6,3,65.5,58.25,85382582
KCE,2022-03-18,2022-03-21,2,63.75,62.75,-1.0,-1.57,-3,-2,64.75,62.25,23514764
KCE,2022-03-22,2022-03-24,3,63.5,65.25,1.75,2.76,8,2,66.25,61.25,52292907
KCE,2022-03-25,2022-03-28,2,65.0,64.25,-0.75,-1.15,-2,-1,66.5,63.5,25716173
KCE,2022-03-29,2022-03-31,3,64.75,65.5,0.75,1.16,4,1,66.25,64.25,35284942
KCE,2022-04-01,2022-04-04,2,65.25,65.0,-0.25,-0.38,0,0,65.75,64.25,16927284
KCE,2022-04-05,2022-04-05,1,66.5,66.5,0.0,0.0,1,1,67.5,65.5,19185468
KCE,2022-04-07,2022-04-11,3,63.25,61.0,-2.25,-3.56,-8,-3,65.25,60.0,56610306
KCE,2022-04-12,2022-04-18,5,61.25,61.5,0.25,0.41,2,0,62.25,59.5,16440078
KCE,2022-04-19,2022-04-19,1,61.25,61.25,0.0,0.0,1,1,62.5,60.5,9398527
KCE,2022-04-20,2022-04-22,3,62.5,63.25,0.75,1.2,4,1,64.0,61.75,30378487
KCE,2022-04-25,2022-04-27,3,62.5,60.75,-1.75,-2.8,-6,-2,63.75,60.25,20515235
KCE,2022-04-28,2022-04-28,1,62.0,62.0,0.0,0.0,1,1,62.5,60.5,7074812
KCE,2022-04-29,2022-05-03,3,61.5,61.5,0.0,0.0,1,0,62.75,61.25,12546290
KCE,2022-05-05,2022-05-05,1,62.25,62.25,0.0,0.0,1,1,63.75,62.25,10551778
KCE,2022-05-06,2022-05-09,2,61.25,59.25,-2.0,-3.27,-7,-4,61.75,58.5,26390345
KCE,2022-05-10,2022-05-11,2,59.75,61.75,2.0,3.35,9,4,62.0,58.0,26663356
KCE,2022-05-12,2022-05-12,1,61.25,61.25,0.0,0.0,1,1,62.5,60.5,11311071
KCE,2022-05-13,2022-05-18,4,61.75,63.75,2.0,3.24,9,2,64.5,60.75,33355164
KCE,2022-05-19,2022-05-19,1,62.5,62.5,0.0,0.0,1,1,63.0,61.5,10033933
KCE,2022-05-20,2022-05-20,1,63.25,63.25,0.0,0.0,1,1,63.5,62.5,6226695
KCE,2022-05-23,2022-05-25,3,63.0,61.5,-1.5,-2.38,-5,-2,63.75,61.0,22731184
KCE,2022-05-26,2022-05-30,3,61.75,66.25,4.5,7.29,19,6,66.75,61.5,49176005
KCE,2022-05-31,2022-06-07,6,66.0,63.75,-2.25,-3.41,-8,-2,66.5,63.25,34760715
KCE,2022-06-08,2022-06-09,2,64.5,64.5,0.0,0.0,1,0,65.25,63.75,13705523
KCE,2022-06-10,2022-06-13,2,64.25,61.75,-2.5,-3.89,-9,-5,64.25,61.25,13729037
KCE,2022-06-14,2022-06-14,1,62.5,62.5,0.0,0.0,1,1,62.75,60.75,8576008
KCE,2022-06-15,2022-06-16,2,62.25,61.25,-1.0,-1.61,-3,-2,63.75,61.0,13850768
KCE,2022-06-17,2022-06-21,3,61.75,63.0,1.25,2.02,6,2,63.25,60.5,15826637
KCE,2022-06-22,2022-06-23,2,60.5,60.5,0.0,0.0,1,0,63.0,59.5,22916486
KCE,2022-06-24,2022-06-27,2,61.0,62.75,1.75,2.87,8,4,63.25,60.75,23575769
KCE,2022-06-28,2022-06-30,3,62.5,60.25,-2.25,-3.6,-8,-3,63.0,59.5,18241677
KCE,2022-07-01,2022-07-01,1,60.75,60.75,0.0,0.0,1,1,61.25,59.75,4970478
KCE,2022-07-04,2022-07-06,3,56.5,54.75,-1.75,-3.1,-6,-2,60.75,54.0,57717465
KCE,2022-07-07,2022-07-07,1,55.25,55.25,0.0,0.0,1,1,55.5,54.0,10691901
KCE,2022-07-08,2022-07-12,3,55.0,54.75,-0.25,-0.45,0,0,56.5,54.25,21976597
KCE,2022-07-14,2022-07-14,1,55.0,55.0,0.0,0.0,1,1,55.75,54.75,4803578
KCE,2022-07-15,2022-07-15,1,54.0,54.0,0.0,0.0,1,1,55.25,52.25,16374327
KCE,2022-07-18,2022-07-25,6,54.25,58.75,4.5,8.29,19,3,59.0,53.5,50776944
KCE,2022-07-26,2022-07-26,1,58.5,58.5,0.0,0.0,1,1,59.0,58.25,3748025
KCE,2022-07-27,2022-08-01,4,62.75,65.5,2.75,4.38,12,3,65.5,59.5,57963208
KCE,2022-08-02,2022-08-02,1,64.5,64.5,0.0,0.0,1,1,65.5,64.0,10319830
KCE,2022-08-03,2022-08-04,2,64.75,65.5,0.75,1.16,4,2,66.75,64.25,23233754
KCE,2022-08-05,2022-08-11,5,65.25,57.0,-8.25,-12.64,-32,-7,65.75,56.25,111510826
KCE,2022-08-15,2022-08-17,3,57.5,58.25,0.75,1.3,4,1,59.5,56.5,32656740
KCE,2022-08-18,2022-08-22,3,58.0,55.5,-2.5,-4.31,-9,-3,58.25,55.25,28270030
KCE,2022-08-23,2022-08-23,1,55.75,55.75,0.0,0.0,1,1,55.75,54.75,10675326
KCE,2022-08-24,2022-08-24,1,55.25,55.25,0.0,0.0,1,1,55.75,54.75,7416251
KCE,2022-08-25,2022-08-26,2,55.75,56.5,0.75,1.35,4,2,57.25,55.5,19478459
KCE,2022-08-29,2022-09-09,10,55.5,49.25,-6.25,-11.26,-24,-3,55.75,48.25,139468671
KCE,2022-09-12,2022-09-15,4,51.0,52.0,1.0,1.96,5,1,52.5,49.25,67843308
KCE,2022-09-16,2022-09-16,1,51.75,51.75,0.0,0.0,1,1,52.25,51.25,9476267
KCE,2022-09-19,2022-09-19,1,52.25,52.25,0.0,0.0,1,1,53.25,51.75,18204723
KCE,2022-09-20,2022-09-21,2,51.5,50.75,-0.75,-1.46,-2,-1,53.0,50.25,19686329
KCE,2022-09-22,2022-09-22,1,51.0,51.0,0.0,0.0,1,1,51.0,49.25,13068350
KCE,2022-09-23,2022-10-03,7,50.0,42.0,-8.0,-16.0,-31,-5,50.75,41.75,112935320
KCE,2022-10-04,2022-10-06,3,42.75,43.25,0.5,1.17,3,1,44.5,41.25,45348288
KCE,2022-10-07,2022-10-12,4,42.0,40.25,-1.75,-4.17,-6,-2,44.0,40.0,37017923
KCE,2022-10-17,2022-10-18,2,41.0,43.0,2.0,4.88,9,4,43.5,39.75,20722479
KCE,2022-10-19,2022-10-19,1,42.5,42.5,0.0,0.0,1,1,43.75,42.5,7073882
KCE,2022-10-20,2022-10-20,1,43.25,43.25,0.0,0.0,1,1,43.25,41.75,7856631
KCE,2022-10-21,2022-10-21,1,42.0,42.0,0.0,0.0,1,1,43.25,42.0,6377903
